"date","pm25_lag0","pm10_lag0","place","lfs_event","protocols_used","lfs_pm10_lag0","lfs_pm25_lag0","lfs_pm2599","lfs99","pm10pct_lag0","pm25pct_lag0"
1999-09-05,,11.49,"Launceston",,,0,,,,0.321012805587893,
1999-09-06,,20.8,"Launceston",,,0,,,,0.608993015133877,
1999-09-07,,11.43,"Launceston",,,0,,,,0.316210710128056,
1999-09-08,,20.79,"Launceston",,,0,,,,0.608556461001164,
1999-09-10,,27.95,"Launceston",,,0,,,,0.719441210710128,
1999-09-11,,15.64,"Launceston",,,0,,,,0.484720605355064,
1999-09-12,,23.9,"Launceston",,,0,,,,0.662980209545984,
1999-09-13,,42.53,"Launceston",,,0,,,,0.853899883585565,
1999-09-14,,53.05,"Launceston",,,0,,,,0.909487776484284,
1999-09-15,,48.13,"Launceston",,,0,,,,0.883585564610012,
1999-09-16,,26.35,"Launceston",,,0,,,,0.697031431897555,
1999-09-17,,6.28,"Launceston",,,0,,,,0.0941501746216531,
1999-09-18,,18.7,"Launceston",,,0,,,,0.568102444703143,
1999-09-19,,24.95,"Launceston",,,0,,,,0.679860302677532,
1999-09-20,,35.08,"Launceston",,,0,,,,0.786379511059371,
1999-09-21,,17.83,"Launceston",,,0,,,,0.551222351571595,
1999-09-22,,20.04,"Launceston",,,0,,,,0.600261932479627,
1999-09-23,,3.15,"Launceston",,,0,,,,0.0183352735739232,
1999-09-24,,15.75,"Launceston",,,0,,,,0.488067520372526,
1999-09-25,,22.96,"Launceston",,,0,,,,0.648428405122235,
1999-09-26,,24.1,"Launceston",,,0,,,,0.666618160651921,
1999-09-27,,29.42,"Launceston",,,0,,,,0.736321303841676,
1999-09-28,,27.76,"Launceston",,,0,,,,0.716676367869616,
1999-09-29,,11.72,"Launceston",,,0,,,,0.334109429569267,
1999-09-30,,9.51,"Launceston",,,0,,,,0.243451688009313,
1999-10-01,,8.44,"Launceston",,,0,,,,0.192956926658906,
1999-10-07,,12.74,"Launceston",,,0,,,,0.376455180442375,
1999-10-13,,29.56,"Launceston",,,0,,,,0.737485448195576,
1999-10-19,,13.62,"Launceston",,,0,,,,0.411233993015134,
1999-10-25,,13.63,"Launceston",,,0,,,,0.412252619324796,
1999-10-31,,4.17,"Launceston",,,0,,,,0.0323050058207218,
1999-11-06,,8.46,"Launceston",,,0,,,,0.195721769499418,
1999-11-12,,9.52,"Launceston",,,0,,,,0.244761350407451,
1999-11-18,,13.69,"Launceston",,,0,,,,0.416327124563446,
1999-11-24,,7.39,"Launceston",,,0,,,,0.151193247962747,
1999-11-30,,16.12,"Launceston",,,0,,,,0.50058207217695,
1999-12-06,,11.77,"Launceston",,,0,,,,0.337601862630966,
1999-12-12,,6.35,"Launceston",,,0,,,,0.108410942956927,
1999-12-18,,7.43,"Launceston",,,0,,,,0.157305005820722,
1999-12-24,,12.83,"Launceston",,,0,,,,0.381693830034924,
1999-12-30,,11.77,"Launceston",,,0,,,,0.337601862630966,
2000-01-05,,11.68,"Launceston",,,0,,,,0.331926658905704,
2000-01-11,,11.9,"Launceston",,,0,,,,0.341385331781141,
2000-01-17,,16.04,"Launceston",,,0,,,,0.497817229336438,
2000-01-23,,6.32,"Launceston",,,0,,,,0.10186263096624,
2000-01-29,,9.57,"Launceston",,,0,,,,0.249126891734575,
2000-02-04,,22.77,"Launceston",,,0,,,,0.644062863795111,
2000-02-10,,32.46,"Launceston",,,0,,,,0.764842840512224,
2000-02-16,,25.83,"Launceston",,,0,,,,0.690483119906869,
2000-02-22,,15.05,"Launceston",,,0,,,,0.466676367869616,
2000-02-25,,31.3,"Launceston",,,0,,,,0.754365541327125,
2000-03-05,,19.18,"Launceston",,,0,,,,0.578870779976717,
2000-03-11,,13.98,"Launceston",,,0,,,,0.428696158323632,
2000-03-17,,11.68,"Launceston",,,0,,,,0.331926658905704,
2000-03-23,,11.57,"Launceston",,,0,,,,0.325669383003492,
2000-03-29,,73.09,"Launceston",,,0,,,,0.964493597206054,
2000-04-04,,23.95,"Launceston",,,0,,,,0.664580908032596,
2000-04-10,,19.11,"Launceston",,,0,,,,0.577706635622817,
2000-04-16,,3.16,"Launceston",,,0,,,,0.0205180442374854,
2000-04-22,,23.69,"Launceston",,,0,,,,0.660069848661234,
2000-04-26,,39.62,"Launceston",,,0,,,,0.827415599534342,
2000-04-27,,54.16,"Launceston",,,0,,,,0.913853317811409,
2000-04-28,,54.36,"Launceston",,,0,,,,0.915017462165309,
2000-04-29,,25.38,"Launceston",,,0,,,,0.684807916181607,
2000-04-30,,8.47,"Launceston",,,0,,,,0.197031431897555,
2000-05-01,,12.51,"Launceston",,,0,,,,0.363940628637951,
2000-05-02,,6.32,"Launceston",,,0,,,,0.10186263096624,
2000-05-03,,16.87,"Launceston",,,0,,,,0.525029103608847,
2000-05-04,,22.04,"Launceston",,,0,,,,0.633440046565774,
2000-05-05,,20.92,"Launceston",,,0,,,,0.611321303841676,
2000-05-06,,32.17,"Launceston",,,0,,,,0.763096623981374,
2000-05-07,,30.2,"Launceston",,,0,,,,0.745779976717113,
2000-05-08,,16.79,"Launceston",,,0,,,,0.52139115250291,
2000-05-09,,25.16,"Launceston",,,0,,,,0.682916181606519,
2000-05-10,,37.41,"Launceston",,,0,,,,0.811408614668219,
2000-05-11,,53.33,"Launceston",,,0,,,,0.909778812572759,
2000-05-12,,7.32,"Launceston",,,0,,,,0.142898719441211,
2000-05-13,,3.16,"Launceston",,,0,,,,0.0205180442374854,
2000-05-14,,6.3,"Launceston",,,0,,,,0.0977881257275902,
2000-05-15,,53.6,"Launceston",,,0,,,,0.911088474970896,
2000-05-16,,5.19,"Launceston",,,0,,,,0.0536961583236321,
2000-05-17,,17.66,"Launceston",,,0,,,,0.546420256111758,
2000-05-18,,7.33,"Launceston",,,0,,,,0.144644935972061,
2000-05-19,,4.22,"Launceston",,,0,,,,0.0373981373690338,
2000-05-20,,9.45,"Launceston",,,0,,,,0.234575087310827,
2000-05-21,,27.76,"Launceston",,,0,,,,0.716676367869616,
2000-05-22,,6.29,"Launceston",,,0,,,,0.0960419091967404,
2000-05-23,,8.37,"Launceston",,,0,,,,0.185826542491269,
2000-05-24,,12.59,"Launceston",,,0,,,,0.368160651920838,
2000-05-25,,8.38,"Launceston",,,0,,,,0.186845168800931,
2000-05-26,,9.41,"Launceston",,,0,,,,0.232246798603027,
2000-05-27,,5.17,"Launceston",,,0,,,,0.0518044237485448,
2000-05-28,,13.34,"Launceston",,,0,,,,0.398864959254948,
2000-05-29,,28.71,"Launceston",,,0,,,,0.727881257275902,
2000-05-30,,63.3,"Launceston",,,0,,,,0.943830034924331,
2000-05-31,,74.96,"Launceston",,,0,,,,0.968277066356228,
2000-06-01,,25.57,"Launceston",,,0,,,,0.686990686845169,
2000-06-02,,65.33,"Launceston",,,0,,,,0.947613504074505,
2000-06-04,,44.09,"Launceston",,,0,,,,0.862922002328289,
2000-06-05,,62.08,"Launceston",,,0,,,,0.940919674039581,
2000-06-06,,85.7,"Launceston",,,0,,,,0.983119906868452,
2000-06-07,,46.91,"Launceston",,,0,,,,0.876891734575087,
2000-06-08,,7.24,"Launceston",,,0,,,,0.133876600698487,
2000-06-09,,9.3,"Launceston",,,0,,,,0.22278812572759,
2000-06-10,,38.07,"Launceston",,,0,,,,0.817956926658906,
2000-06-11,,71.72,"Launceston",,,0,,,,0.958963911525029,
2000-06-12,,80.93,"Launceston",,,0,,,,0.977008149010477,
2000-06-13,,72.78,"Launceston",,,0,,,,0.963911525029104,
2000-06-14,,45.1,"Launceston",,,0,,,,0.869615832363213,
2000-06-15,,13.47,"Launceston",,,0,,,,0.40512223515716,
2000-06-16,,10.45,"Launceston",,,0,,,,0.279394644935972,
2000-06-17,,9.36,"Launceston",,,0,,,,0.226135040745052,
2000-06-18,,33.03,"Launceston",,,0,,,,0.768626309662398,
2000-06-19,,88.81,"Launceston",,,0,,,,0.986903376018626,
2000-06-20,,61.9,"Launceston",,,0,,,,0.940337601862631,
2000-06-21,,23.94,"Launceston",,,0,,,,0.663998835855646,
2000-06-22,,42.4,"Launceston",,,0,,,,0.853317811408615,
2000-06-23,,41.86,"Launceston",,,0,,,,0.84895227008149,
2000-06-24,,50.75,"Launceston",,,0,,,,0.89697322467986,
2000-06-25,,72.21,"Launceston",,,0,,,,0.961292200232829,
2000-06-26,,77.55,"Launceston",,,0,,,,0.973224679860303,
2000-06-27,,52.83,"Launceston",,,0,,,,0.908032596041909,
2000-06-28,,29.16,"Launceston",,,0,,,,0.734138533178114,
2000-06-29,,40.44,"Launceston",,,0,,,,0.833963911525029,
2000-06-30,,70.98,"Launceston",,,0,,,,0.957654249126892,
2000-07-01,,67.29,"Launceston",,,0,,,,0.952270081490105,
2000-07-02,,64.3,"Launceston",,,0,,,,0.945867287543655,
2000-07-03,,85.86,"Launceston",,,0,,,,0.983410942956927,
2000-07-04,,57.7,"Launceston",,,0,,,,0.928550640279395,
2000-07-05,,73.25,"Launceston",,,0,,,,0.964784633294529,
2000-07-06,,47.89,"Launceston",,,0,,,,0.882130384167637,
2000-07-07,,60.15,"Launceston",,,0,,,,0.934807916181607,
2000-07-08,,41.42,"Launceston",,,0,,,,0.844586728754366,
2000-07-09,,31.09,"Launceston",,,0,,,,0.75291036088475,
2000-07-10,,74.37,"Launceston",,,0,,,,0.967112922002328,
2000-07-11,,84.81,"Launceston",,,0,,,,0.981955762514552,
2000-07-12,,110.67,"Launceston",,,0,,,0,0.995052386495926,
2000-07-13,,71.99,"Launceston",,,0,,,,0.959982537834691,
2000-07-14,,73.97,"Launceston",,,0,,,,0.966530849825378,
2000-07-15,,9.35,"Launceston",,,0,,,,0.22511641443539,
2000-07-16,,41.77,"Launceston",,,0,,,,0.84778812572759,
2000-07-17,,60.36,"Launceston",,,0,,,,0.935389988358556,
2000-07-18,,62.83,"Launceston",,,0,,,,0.942665890570431,
2000-07-19,,11.4,"Launceston",,,0,,,,0.313882421420256,
2000-07-20,,10.31,"Launceston",,,0,,,,0.268480791618161,
2000-07-21,,7.24,"Launceston",,,0,,,,0.133876600698487,
2000-07-22,,10.32,"Launceston",,,0,,,,0.269062863795111,
2000-07-23,,13.63,"Launceston",,,0,,,,0.412252619324796,
2000-07-24,,4.17,"Launceston",,,0,,,,0.0323050058207218,
2000-07-25,,24.74,"Launceston",,,0,,,,0.67593131548312,
2000-07-26,,38.96,"Launceston",,,0,,,,0.823050058207218,
2000-07-27,,72.46,"Launceston",,,0,,,,0.962019790454016,
2000-07-28,,82.69,"Launceston",,,0,,,,0.979045401629802,
2000-07-29,,28.64,"Launceston",,,0,,,,0.727008149010477,
2000-07-30,,17.68,"Launceston",,,0,,,,0.54743888242142,
2000-07-31,,25.95,"Launceston",,,0,,,,0.692956926658906,
2000-08-01,,35.43,"Launceston",,,0,,,,0.790308498253783,
2000-08-02,,39.39,"Launceston",,,0,,,,0.825669383003492,
2000-08-03,,50.97,"Launceston",,,0,,,,0.89930151338766,
2000-08-04,,25.06,"Launceston",,,0,,,,0.681752037252619,
2000-08-05,,49.87,"Launceston",,,0,,,,0.893044237485448,
2000-08-06,,47.85,"Launceston",,,0,,,,0.881839348079162,
2000-08-07,,49.69,"Launceston",,,0,,,,0.892607683352736,
2000-08-08,,10.49,"Launceston",,,0,,,,0.283469150174622,
2000-08-09,,5.19,"Launceston",,,0,,,,0.0536961583236321,
2000-08-10,,3.11,"Launceston",,,0,,,,0.0114959254947614,
2000-08-11,,41.5,"Launceston",,,0,,,,0.84487776484284,
2000-08-12,,45.24,"Launceston",,,0,,,,0.869906868451688,
2000-08-13,,21.62,"Launceston",,,0,,,,0.62441792782305,
2000-08-14,,14.51,"Launceston",,,0,,,,0.443538998835856,
2000-08-15,,35.02,"Launceston",,,0,,,,0.785942956926659,
2000-08-16,,50.1,"Launceston",,,0,,,,0.894062863795111,
2000-08-17,,56.36,"Launceston",,,0,,,,0.924330616996508,
2000-08-18,,30.79,"Launceston",,,0,,,,0.75,
2000-08-19,,32.08,"Launceston",,,0,,,,0.761932479627474,
2000-08-20,,35.18,"Launceston",,,0,,,,0.787689173457509,
2000-08-21,,29.95,"Launceston",,,0,,,,0.740977881257276,
2000-08-22,,15.6,"Launceston",,,0,,,,0.482101280558789,
2000-08-23,,23.91,"Launceston",,,0,,,,0.663416763678696,
2000-08-24,,28.12,"Launceston",,,0,,,,0.721187427240978,
2000-08-25,,19.81,"Launceston",,,0,,,,0.594295692665891,
2000-08-26,,89.41,"Launceston",,,0,,,,0.987485448195576,
2000-08-27,,34.02,"Launceston",,,0,,,,0.777066356228172,
2000-08-28,,34.17,"Launceston",,,0,,,,0.777939464493597,
2000-08-29,,36.2,"Launceston",,,0,,,,0.79802095459837,
2000-08-30,,37.26,"Launceston",,,0,,,,0.809080325960419,
2000-08-31,,17.7,"Launceston",,,0,,,,0.548166472642608,
2000-09-02,,14.64,"Launceston",,,0,,,,0.447467986030268,
2000-09-03,,15.56,"Launceston",,,0,,,,0.480791618160652,
2000-09-04,,27.82,"Launceston",,,0,,,,0.717403958090803,
2000-09-05,,3.11,"Launceston",,,0,,,,0.0114959254947614,
2000-09-06,,3.12,"Launceston",,,0,,,,0.0123690337601863,
2000-09-07,,30.11,"Launceston",,,0,,,,0.743597206053551,
2000-09-08,,30.24,"Launceston",,,0,,,,0.746944121071013,
2000-09-10,,18.7,"Launceston",,,0,,,,0.568102444703143,
2000-09-11,,6.27,"Launceston",,,0,,,,0.0918218859138533,
2000-09-12,,7.27,"Launceston",,,0,,,,0.136932479627474,
2000-09-13,,20.94,"Launceston",,,0,,,,0.612630966239814,
2000-09-14,,8.38,"Launceston",,,0,,,,0.186845168800931,
2000-09-15,,20.8,"Launceston",,,0,,,,0.608993015133877,
2000-09-16,,25.11,"Launceston",,,0,,,,0.682334109429569,
2000-09-17,,12.6,"Launceston",,,0,,,,0.369324796274738,
2000-09-18,,3.16,"Launceston",,,0,,,,0.0205180442374854,
2000-09-19,,9.47,"Launceston",,,0,,,,0.238504074505239,
2000-09-20,,11.45,"Launceston",,,0,,,,0.317665890570431,
2000-09-21,,8.44,"Launceston",,,0,,,,0.192956926658906,
2000-09-22,,7.38,"Launceston",,,0,,,,0.14988358556461,
2000-09-23,,12.49,"Launceston",,,0,,,,0.362485448195576,
2000-09-24,,11.43,"Launceston",,,0,,,,0.316210710128056,
2000-09-25,,27.07,"Launceston",,,0,,,,0.707217694994179,
2000-09-26,,16.68,"Launceston",,,0,,,,0.516734575087311,
2000-09-27,,6.31,"Launceston",,,0,,,,0.09953434225844,
2000-09-28,,7.4,"Launceston",,,0,,,,0.15279394644936,
2000-09-29,,6.3,"Launceston",,,0,,,,0.0977881257275902,
2000-09-30,,10.43,"Launceston",,,0,,,,0.277066356228172,
2000-10-01,,2.07,"Launceston",,,0,,,,0.00407450523864959,
2000-10-02,,3.15,"Launceston",,,0,,,,0.0183352735739232,
2000-10-03,,6.32,"Launceston",,,0,,,,0.10186263096624,
2000-10-04,,13.63,"Launceston",,,0,,,,0.412252619324796,
2000-10-05,,17.99,"Launceston",,,0,,,,0.555296856810244,
2000-10-06,,23.45,"Launceston",,,0,,,,0.655413271245634,
2000-10-12,,9.46,"Launceston",,,0,,,,0.236466821885914,
2000-10-18,,29.65,"Launceston",,,0,,,,0.738067520372526,
2000-10-24,,6.36,"Launceston",,,0,,,,0.110593713620489,
2000-10-30,,7.38,"Launceston",,,0,,,,0.14988358556461,
2000-11-05,,5.27,"Launceston",,,0,,,,0.0654831199068684,
2000-11-11,,8.51,"Launceston",,,0,,,,0.201688009313155,
2000-11-17,,30.04,"Launceston",,,0,,,,0.742142025611176,
2000-11-23,,16.07,"Launceston",,,0,,,,0.499272409778813,
2000-11-29,,17.17,"Launceston",,,0,,,,0.533614668218859,
2000-12-05,,23.54,"Launceston",,,0,,,,0.657305005820722,
2000-12-11,,14.02,"Launceston",,,0,,,,0.430296856810244,
2000-12-17,,17.34,"Launceston",,,0,,,,0.537834691501746,
2000-12-23,,12.8,"Launceston",,,0,,,,0.3796565774156,
2000-12-29,,10.59,"Launceston",,,0,,,,0.290890570430733,
2001-01-04,,18.39,"Launceston",,,0,,,,0.562136204889406,
2001-01-10,,10.7,"Launceston",,,0,,,,0.296711292200233,
2001-01-16,,10.62,"Launceston",,,0,,,,0.292491268917346,
2001-01-22,,19.28,"Launceston",,,0,,,,0.580762514551804,
2001-01-28,,8.51,"Launceston",,,0,,,,0.201688009313155,
2001-02-03,,21.8,"Launceston",,,0,,,,0.628928987194412,
2001-02-09,,11.95,"Launceston",,,0,,,,0.343277066356228,
2001-02-15,,27.62,"Launceston",,,0,,,,0.714348079161816,
2001-02-21,,34.67,"Launceston",,,0,,,,0.782159487776484,
2001-02-27,,40.51,"Launceston",,,0,,,,0.834837019790454,
2001-03-05,,21.42,"Launceston",,,0,,,,0.620488940628638,
2001-03-11,,14.85,"Launceston",,,0,,,,0.456635622817229,
2001-03-17,,8.48,"Launceston",,,0,,,,0.19790454016298,
2001-03-23,,8.57,"Launceston",,,0,,,,0.206635622817229,
2001-03-29,,26.14,"Launceston",,,0,,,,0.694848661233993,
2001-04-04,,28.35,"Launceston",,,0,,,,0.724243306169965,
2001-04-10,,21.88,"Launceston",,,0,,,,0.631402793946449,
2001-04-16,,18.78,"Launceston",,,0,,,,0.569557625145518,
2001-04-22,,15.58,"Launceston",,,0,,,,0.481519208381839,
2001-04-28,,36.46,"Launceston",,,0,,,,0.802240977881257,
2001-05-01,,55.94,"Launceston",,,0,,,,0.921711292200233,
2001-05-03,,33.28,"Launceston",,,0,,,,0.770663562281723,
2001-05-05,,43.98,"Launceston",,,0,,,,0.862048894062864,
2001-05-07,,43.42,"Launceston",,,0,,,,0.857537834691502,
2001-05-08,,50.42,"Launceston",,,0,,,,0.89580908032596,
2001-05-09,,54.5,"Launceston",,,0,,,,0.915890570430733,
2001-05-10,,31.15,"Launceston",,,0,,,,0.753346915017462,
2001-05-11,,44.36,"Launceston",,,0,,,,0.865104772991851,
2001-05-12,,53.35,"Launceston",,,0,,,,0.910069848661234,
2001-05-13,,45.78,"Launceston",,,0,,,,0.872526193247963,
2001-05-14,,81.4,"Launceston",,,0,,,,0.977590221187427,
2001-05-15,,71.91,"Launceston",,,0,,,,0.959545983701979,
2001-05-17,,21.81,"Launceston",,,0,,,,0.629365541327125,
2001-05-19,,54.64,"Launceston",,,0,,,,0.916618160651921,
2001-05-21,,48.54,"Launceston",,,0,,,,0.886204889406286,
2001-05-23,,60.9,"Launceston",,,0,,,,0.936845168800931,
2001-05-25,,72.66,"Launceston",,,0,,,,0.963183934807916,
2001-05-27,,49.87,"Launceston",,,0,,,,0.893044237485448,
2001-05-29,,24.9,"Launceston",,,0,,,,0.678987194412107,
2001-05-31,,30.01,"Launceston",,,0,,,,0.741559953434226,
2001-06-02,,78.61,"Launceston",,,0,,,,0.974097788125728,
2001-06-03,,37.51,"Launceston",,,0,,,,0.811990686845169,
2001-06-04,,34.21,"Launceston",,,0,,,,0.778521536670547,
2001-06-05,,60.92,"Launceston",,,0,,,,0.937427240977881,
2001-06-06,,47.76,"Launceston",,,0,,,,0.881257275902212,
2001-06-07,,28.09,"Launceston",,,0,,,,0.720605355064028,
2001-06-08,,21.86,"Launceston",,,0,,,,0.630238649592549,
2001-06-09,,10.4,"Launceston",,,0,,,,0.27430151338766,
2001-06-10,,39.9,"Launceston",,,0,,,,0.82930733410943,
2001-06-11,,24.79,"Launceston",,,0,,,,0.676367869615832,
2001-06-12,,9.41,"Launceston",,,0,,,,0.232246798603027,
2001-06-13,,7.29,"Launceston",,,0,,,,0.139406286379511,
2001-06-14,,41.09,"Launceston",,,0,,,,0.841967403958091,
2001-06-15,,67.32,"Launceston",,,0,,,,0.95256111757858,
2001-06-16,,71.88,"Launceston",,,0,,,,0.959254947613504,
2001-06-17,,57.17,"Launceston",,,0,,,,0.927240977881257,
2001-06-18,,43.15,"Launceston",,,0,,,,0.856228172293364,
2001-06-19,,10.32,"Launceston",,,0,,,,0.269062863795111,
2001-06-20,,8.3,"Launceston",,,0,,,,0.17942374854482,
2001-06-21,,16.43,"Launceston",,,0,,,,0.508876600698487,
2001-06-22,,26.83,"Launceston",,,0,,,,0.703579743888242,
2001-06-23,,8.36,"Launceston",,,0,,,,0.185244470314319,
2001-06-24,,11.43,"Launceston",,,0,,,,0.316210710128056,
2001-06-25,,10.44,"Launceston",,,0,,,,0.278667054714785,
2001-06-26,,21.61,"Launceston",,,0,,,,0.623690337601863,
2001-06-27,,35.85,"Launceston",,,0,,,,0.794819557625146,
2001-06-28,,7.28,"Launceston",,,0,,,,0.138096623981374,
2001-06-29,,25,"Launceston",,,0,,,,0.680442374854482,
2001-06-30,,60.33,"Launceston",,,0,,,,0.935098952270081,
2001-07-01,,54.64,"Launceston",,,0,,,,0.916618160651921,
2001-07-02,,60.95,"Launceston",,,0,,,,0.938009313154831,
2001-07-03,,46.26,"Launceston",,,0,,,,0.874708963911525,
2001-07-04,,45.87,"Launceston",,,0,,,,0.87325378346915,
2001-07-05,,24.62,"Launceston",,,0,,,,0.673748544819558,
2001-07-06,,50.91,"Launceston",,,0,,,,0.898428405122235,
2001-07-07,,22.87,"Launceston",,,0,,,,0.64580908032596,
2001-07-08,,18.77,"Launceston",,,0,,,,0.569266589057043,
2001-07-09,,36.23,"Launceston",,,0,,,,0.798311990686845,
2001-07-10,,43.44,"Launceston",,,0,,,,0.857974388824214,
2001-07-11,,57.43,"Launceston",,,0,,,,0.927532013969732,
2001-07-12,,25.87,"Launceston",,,0,,,,0.691647264260768,
2001-07-13,,13.5,"Launceston",,,0,,,,0.406431897555297,
2001-07-14,,22.9,"Launceston",,,0,,,,0.646682188591385,
2001-07-15,,30.13,"Launceston",,,0,,,,0.744761350407451,
2001-07-16,,15.48,"Launceston",,,0,,,,0.47744470314319,
2001-07-17,,10.31,"Launceston",,,0,,,,0.268480791618161,
2001-07-18,,54.95,"Launceston",,,0,,,,0.917636786961583,
2001-07-19,,52.66,"Launceston",,,0,,,,0.906577415599534,
2001-07-20,,52.34,"Launceston",,,0,,,,0.904976717112922,
2001-07-21,,53.6,"Launceston",,,0,,,,0.911088474970896,
2001-07-22,,45.54,"Launceston",,,0,,,,0.871071012805588,
2001-07-23,,56.81,"Launceston",,,0,,,,0.926076833527357,
2001-07-24,,43.35,"Launceston",,,0,,,,0.856519208381839,
2001-07-25,,50.66,"Launceston",,,0,,,,0.896682188591385,
2001-07-26,,48.31,"Launceston",,,0,,,,0.884895227008149,
2001-07-27,,51.76,"Launceston",,,0,,,,0.902502910360885,
2001-07-28,,50.29,"Launceston",,,0,,,,0.89522700814901,
2001-07-29,,31.82,"Launceston",,,0,,,,0.759895227008149,
2001-07-30,,49.56,"Launceston",,,0,,,,0.892025611175786,
2001-07-31,,6.25,"Launceston",,,0,,,,0.0890570430733411,
2001-08-01,,40.44,"Launceston",,,0,,,,0.833963911525029,
2001-08-02,,49.25,"Launceston",,,0,,,,0.890279394644936,
2001-08-03,,34,"Launceston",,,0,,,,0.776775320139697,
2001-08-04,,17.66,"Launceston",,,0,,,,0.546420256111758,
2001-08-05,,37.05,"Launceston",,,0,,,,0.807043073341094,
2001-08-06,,47.7,"Launceston",,,0,,,,0.880966239813737,
2001-08-07,,24.64,"Launceston",,,0,,,,0.674330616996508,
2001-08-08,,11.4,"Launceston",,,0,,,,0.313882421420256,
2001-08-09,,4.18,"Launceston",,,0,,,,0.0334691501746217,
2001-08-10,,10.42,"Launceston",,,0,,,,0.275611175785797,
2001-08-11,,34.99,"Launceston",,,0,,,,0.785215366705471,
2001-08-12,,19.82,"Launceston",,,0,,,,0.595168800931316,
2001-08-13,,35.31,"Launceston",,,0,,,,0.788707799767171,
2001-08-14,,18.83,"Launceston",,,0,,,,0.57057625145518,
2001-08-15,,4.2,"Launceston",,,0,,,,0.0355064027939464,
2001-08-16,,4.19,"Launceston",,,0,,,,0.034487776484284,
2001-08-17,,1.03,"Launceston",,,0,,,,0.000291036088474971,
2001-08-18,,2.06,"Launceston",,,0,,,,0.00349243306169965,
2001-08-19,,1.04,"Launceston",,,0,,,,0.000582072176949942,
2001-08-21,,10.25,"Launceston",,,0,,,,0.265715948777648,
2001-08-22,,34.98,"Launceston",,,0,,,,0.784924330616997,
2001-08-23,,46.98,"Launceston",,,0,,,,0.877473806752037,
2001-08-24,,53.36,"Launceston",,,0,,,,0.910360884749709,
2001-08-25,,11.5,"Launceston",,,0,,,,0.32174039580908,
2001-08-26,,33.38,"Launceston",,,0,,,,0.77197322467986,
2001-08-27,,26.09,"Launceston",,,0,,,,0.693830034924331,
2001-08-28,,19.95,"Launceston",,,0,,,,0.59837019790454,
2001-08-29,,24.15,"Launceston",,,0,,,,0.667636786961583,
2001-08-30,,40.83,"Launceston",,,0,,,,0.837601862630966,
2001-08-31,,22.87,"Launceston",,,0,,,,0.64580908032596,
2001-09-01,,13.62,"Launceston",,,0,,,,0.411233993015134,
2001-09-02,,12.62,"Launceston",,,0,,,,0.371071012805588,
2001-09-03,,11.49,"Launceston",,,0,,,,0.321012805587893,
2001-09-04,,40.87,"Launceston",,,0,,,,0.838620488940629,
2001-09-05,,15.51,"Launceston",,,0,,,,0.478754365541327,
2001-09-06,,28.13,"Launceston",,,0,,,,0.721478463329453,
2001-09-07,,23.94,"Launceston",,,0,,,,0.663998835855646,
2001-09-08,,9.41,"Launceston",,,0,,,,0.232246798603027,
2001-09-09,,25.03,"Launceston",,,0,,,,0.681315483119907,
2001-09-10,,23.89,"Launceston",,,0,,,,0.662689173457509,
2001-09-11,,33.45,"Launceston",,,0,,,,0.772991850989523,
2001-09-12,,14.73,"Launceston",,,0,,,,0.451833527357392,
2001-09-13,,3.15,"Launceston",,,0,,,,0.0183352735739232,
2001-09-14,,8.38,"Launceston",,,0,,,,0.186845168800931,
2001-09-15,,5.26,"Launceston",,,0,,,,0.0641734575087311,
2001-09-16,,7.36,"Launceston",,,0,,,,0.147700814901048,
2001-09-17,,7.28,"Launceston",,,0,,,,0.138096623981374,
2001-09-18,,6.27,"Launceston",,,0,,,,0.0918218859138533,
2001-09-19,,18.79,"Launceston",,,0,,,,0.56999417927823,
2001-09-20,,17.93,"Launceston",,,0,,,,0.553696158323632,
2001-09-21,,20.92,"Launceston",,,0,,,,0.611321303841676,
2001-09-22,,24,"Launceston",,,0,,,,0.665162980209546,
2001-09-24,,21.21,"Launceston",,,0,,,,0.617869615832363,
2001-09-25,,2.11,"Launceston",,,0,,,,0.00683934807916182,
2001-09-26,,12.49,"Launceston",,,0,,,,0.362485448195576,
2001-09-27,,15.62,"Launceston",,,0,,,,0.483556461001164,
2001-09-28,,10.47,"Launceston",,,0,,,,0.280849825378347,
2001-09-29,,13.71,"Launceston",,,0,,,,0.417636786961583,
2001-09-30,,19.16,"Launceston",,,0,,,,0.578579743888242,
2001-10-01,,7.45,"Launceston",,,0,,,,0.160797438882421,
2001-10-02,,5.3,"Launceston",,,0,,,,0.0686845168800931,
2001-10-03,,7.38,"Launceston",,,0,,,,0.14988358556461,
2001-10-04,,8.44,"Launceston",,,0,,,,0.192956926658906,
2001-10-05,,6.27,"Launceston",,,0,,,,0.0918218859138533,
2001-10-06,,11.45,"Launceston",,,0,,,,0.317665890570431,
2001-10-07,,10.48,"Launceston",,,0,,,,0.282013969732247,
2001-10-08,,9.42,"Launceston",,,0,,,,0.233410942956927,
2001-10-09,,6.27,"Launceston",,,0,,,,0.0918218859138533,
2001-10-10,,17.84,"Launceston",,,0,,,,0.551658905704307,
2001-10-11,,14.75,"Launceston",,,0,,,,0.452706635622817,
2001-10-12,,1.05,"Launceston",,,0,,,,0.00130966239813737,
2001-10-13,,3.15,"Launceston",,,0,,,,0.0183352735739232,
2001-10-14,,2.11,"Launceston",,,0,,,,0.00683934807916182,
